id_posture,user_id_posture,session_id,timestamp,metrics,posture,confidence,id_session,user_id_session,started_at,ended_at,status,created_at,updated_at,_merge
51d798a4-c004-4ec4-a7af-dfd13076a46c,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:52:23.287817+00:00,"{""cva_angle"": 1.8659666341322918, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.8672328621999643, ""trunk_angle"": 0, ""head_forward"": 1.2912274108927768, ""shoulder_slope"": 1.3514729430368242}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
e43e9bb1-deca-4f3e-8813-c96c98e80989,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:52:18.265414+00:00,"{""cva_angle"": 2.2043219228220323, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.2627772709103624, ""trunk_angle"": 0, ""head_forward"": 0.921505400532638, ""shoulder_slope"": 1.1435609388171464}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
468374e3-18c4-4c18-b919-bb14e94bdc46,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:52:13.220169+00:00,"{""cva_angle"": 2.862962560437097, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7136971132175258, ""trunk_angle"": 0, ""head_forward"": 1.1652092210189924, ""shoulder_slope"": 0.20759639694021778}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
f8bb9c4f-9fd6-43e8-b52e-05fb90a521d9,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:52:08.133299+00:00,"{""cva_angle"": 2.867628062446528, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.3766797716458239, ""trunk_angle"": 0, ""head_forward"": 0.7941200631686094, ""shoulder_slope"": 0.24726644646306872}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
6071c1b9-6965-4449-85bd-f442b9e1a1fd,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:52:03.040972+00:00,"{""cva_angle"": 2.3678138724309576, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0, ""trunk_angle"": 0, ""head_forward"": -0.05105972131014269, ""shoulder_slope"": 0.19878079139426813}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
68dcd578-8467-4165-8c0b-5986834c678b,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:51:58.219951+00:00,"{""cva_angle"": 3.8405936420443254, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7409735858590114, ""trunk_angle"": 0, ""head_forward"": 1.319698366873622, ""shoulder_slope"": 0.18170308987780348}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
dca05691-e5bb-4a1e-903e-4699652003ae,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:51:52.975290+00:00,"{""cva_angle"": 2.2311767544858583, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.9600812725757812, ""trunk_angle"": 0, ""head_forward"": 1.5765172232670395, ""shoulder_slope"": 0.3241013342207057}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
2c916e19-6b42-4d3d-b80f-d7081527d75f,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:51:47.887824+00:00,"{""cva_angle"": 2.08761464673276, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.2497259215098886, ""trunk_angle"": 0, ""head_forward"": 0.39380112647402754, ""shoulder_slope"": 0.5376162536330878}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
37ce82dc-1b4d-4b6b-9adc-1fffc08aada7,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:51:42.651594+00:00,"{""cva_angle"": 1.7134031916357912, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": -0.06517667792372173, ""trunk_angle"": 0, ""head_forward"": 0.7132811993083941, ""shoulder_slope"": 0.27079616343340973}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
f1750515-71ef-45aa-9522-e27159e32a97,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:51:37.707003+00:00,"{""cva_angle"": 1.7718584631037402, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.488060983729694, ""trunk_angle"": 0, ""head_forward"": 1.1061305733411455, ""shoulder_slope"": 0.6575973315580387}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
ffdfe9ac-f8fa-40ba-bb92-4b2e8ca3bcd7,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:51:32.570038+00:00,"{""cva_angle"": 1.8739615738786597, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.19807114516990154, ""trunk_angle"": 0, ""head_forward"": 0.4617802279512553, ""shoulder_slope"": 1.003827868604736}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
a9ae2bee-28e6-4466-9294-dd5e77e324e5,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:51:27.499108+00:00,"{""cva_angle"": 2.0495509413180457, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7738238128788364, ""trunk_angle"": 0, ""head_forward"": 0.9189155966659417, ""shoulder_slope"": 1.3409045718080026}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
1bc0e7dd-aea5-4c5a-972a-e92a8d684f87,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:51:22.425618+00:00,"{""cva_angle"": 2.4888424367788957, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7601586770903186, ""trunk_angle"": 0, ""head_forward"": 0.9878262641898683, ""shoulder_slope"": 1.18338418428374}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
d5df832b-89d0-43ff-9fc1-a27180f747f4,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:51:17.284111+00:00,"{""cva_angle"": 5.196456716128921, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.23451242478412304, ""trunk_angle"": 0, ""head_forward"": 0.6264226043775523, ""shoulder_slope"": 1.4926724069066686}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
30eceddc-693f-42f2-82df-d26dabff204a,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:51:12.243056+00:00,"{""cva_angle"": 1.8573798344373245, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 3.084026330685006, ""trunk_angle"": 0, ""head_forward"": 1.1786100385161387, ""shoulder_slope"": 3.2485169206315034}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
da169ff9-d6dc-43c8-b4ae-ede73be439b0,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:51:07.271222+00:00,"{""cva_angle"": 2.265689657459916, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": -0.05758255874938101, ""trunk_angle"": 0, ""head_forward"": 0.07699428551987708, ""shoulder_slope"": 1.8454394213433698}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
42943b78-f211-4411-86e9-cdd0acac06b2,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:51:02.248725+00:00,"{""cva_angle"": 1.8767036730241955, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.6455495422765765, ""trunk_angle"": 0, ""head_forward"": 0.08259435876115262, ""shoulder_slope"": 2.986838124731959}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
2050c25b-ed06-47b3-8f0b-4d2526a6e66e,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:50:57.139284+00:00,"{""cva_angle"": 2.29959356438863, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.8281686084814286, ""trunk_angle"": 0, ""head_forward"": 1.4962814521905443, ""shoulder_slope"": 1.3243293694933886}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
5f7c800f-a364-4273-8050-8fe9bf6f4a1e,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:50:52.095183+00:00,"{""cva_angle"": 2.2889331508123973, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.18776047991901024, ""trunk_angle"": 0, ""head_forward"": 0.904099577033417, ""shoulder_slope"": 0.694136000350124}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
2f1de82a-aa71-4853-b57b-09eb19be6593,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:50:47.007870+00:00,"{""cva_angle"": 2.1975326965518605, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.2871571248560656, ""trunk_angle"": 0, ""head_forward"": 0.2627105368690952, ""shoulder_slope"": 1.4558228566330815}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
54a19ee8-ba7c-4c0a-9929-32a2c55b6ad0,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:50:41.943316+00:00,"{""cva_angle"": 2.5607754610450115, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.4878800720516203, ""trunk_angle"": 0, ""head_forward"": 0.43330406366364294, ""shoulder_slope"": 1.2522687201287228}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
1295b505-67d9-482c-8184-76853a5a5a05,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:50:36.922633+00:00,"{""cva_angle"": 2.526687878491458, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.36511923809912084, ""trunk_angle"": 0, ""head_forward"": 0.6073352378816601, ""shoulder_slope"": 1.2133077911218784}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
8d0906b0-1899-4661-958e-e9da98111814,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:50:31.840906+00:00,"{""cva_angle"": 2.6165524378898226, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.023837660281110118, ""trunk_angle"": 0, ""head_forward"": 0.452076951843436, ""shoulder_slope"": 1.4429311374791218}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
d1b9e49f-436a-4426-a9de-156aff20ef26,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:50:26.827473+00:00,"{""cva_angle"": 2.4227715290578544, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.8204488216915955, ""trunk_angle"": 0, ""head_forward"": 0.2978687483352971, ""shoulder_slope"": 1.247358965993973}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
161e5462-fb03-4cb5-8116-f3f0ebd420fc,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:50:21.768794+00:00,"{""cva_angle"": 2.66656160477811, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.4886268465280086, ""trunk_angle"": 0, ""head_forward"": 0.2575599790995611, ""shoulder_slope"": 1.335603360039509}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
8d6c9195-a623-4737-b588-6e48032a907a,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:50:16.739695+00:00,"{""cva_angle"": 2.5534333419223856, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.5629243640261663, ""trunk_angle"": 0, ""head_forward"": 0.5078970557552989, ""shoulder_slope"": 1.0976419578807406}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
745a7142-4b23-45b1-bf08-1b6fd7e18c61,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:50:11.735788+00:00,"{""cva_angle"": 2.6193536456358117, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.268181487202769, ""trunk_angle"": 0, ""head_forward"": 0.6104979087019391, ""shoulder_slope"": 1.3265278564167675}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
73cb6fbe-eb70-468e-b004-773e1271babb,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:50:06.685420+00:00,"{""cva_angle"": 2.4912067941987175, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.4966788878286401, ""trunk_angle"": 0, ""head_forward"": 0.5437856066991635, ""shoulder_slope"": 1.2326589958795642}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
0a6a1a2a-47ce-4344-930a-1a33efe00a77,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:50:01.663491+00:00,"{""cva_angle"": 2.400127033427168, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.6108839978706175, ""trunk_angle"": 0, ""head_forward"": 0.6388543244730958, ""shoulder_slope"": 1.0583799143073158}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
3fc70b55-f96a-48a0-816a-cf4f3d34bfda,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:49:56.607335+00:00,"{""cva_angle"": 2.8010451892384083, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.1922642439314401, ""trunk_angle"": 0, ""head_forward"": 1.049076822074019, ""shoulder_slope"": 0.8721138231882745}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
f7694229-1a92-4176-98fd-74423be6a708,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:49:51.487158+00:00,"{""cva_angle"": 3.0653486101685132, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7024473525820021, ""trunk_angle"": 0, ""head_forward"": 0.38146672900169953, ""shoulder_slope"": 0.9699864567090871}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
b83a2267-13d0-4dfe-9e9c-d338217656a3,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:49:46.398111+00:00,"{""cva_angle"": 2.768087531220175, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.953802680339562, ""trunk_angle"": 0, ""head_forward"": 0.26311405083820105, ""shoulder_slope"": 0.20102252304934953}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
96423024-3247-4206-8418-e6ca9f6cb96a,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:49:41.377884+00:00,"{""cva_angle"": 3.4794712667940075, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.708707990511865, ""trunk_angle"": 0, ""head_forward"": 0.9062857051912019, ""shoulder_slope"": 0.5919490996862347}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
35711f4b-fc92-4bf0-8157-c3c00469a687,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:49:36.351242+00:00,"{""cva_angle"": 6.958877266222743, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.2550473419752457, ""trunk_angle"": 0, ""head_forward"": -0.34196801953436307, ""shoulder_slope"": 0.5263472672865954}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
e6fc6357-1257-4603-9225-5698a9e0f8c0,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:49:31.279519+00:00,"{""cva_angle"": 12.91891837129586, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 7.663754305442129, ""trunk_angle"": 0, ""head_forward"": 5.28187054229474, ""shoulder_slope"": 0.37841299024740804}",poor,0.5,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
2fdb706b-cef4-4be2-8ec5-69fcd4f5a591,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:49:26.310602+00:00,"{""cva_angle"": 5.507475168041225, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 11.882620705941525, ""trunk_angle"": 0, ""head_forward"": 4.551705314241424, ""shoulder_slope"": 0.5061265949395968}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
b6dbbd2b-d41b-43f3-9249-4aaa81a8a872,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:49:21.187387+00:00,"{""cva_angle"": 17.69134151011903, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": -0.4182644196720382, ""trunk_angle"": 0, ""head_forward"": -0.6701853208824335, ""shoulder_slope"": 1.6958509071676526}",poor,0.5,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
fa8486eb-739c-41d9-a618-3f536a020f3c,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:49:16.302756+00:00,"{""cva_angle"": 3.7747710046215275, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.36188404852425116, ""trunk_angle"": 0, ""head_forward"": 0.7194365138999288, ""shoulder_slope"": 1.2335006987776256}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
1c981e79-c404-4956-8683-57052c0422b9,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:49:11.189934+00:00,"{""cva_angle"": 3.673455766722128, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.24997425417259933, ""trunk_angle"": 0, ""head_forward"": 1.0274807926319003, ""shoulder_slope"": 1.3435690056309173}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
